Date,State,District,Enrolments,Updates,Forecast,Is_Anomaly
2025-01-01,Uttar Pradesh,Varanasi,2644,1270,2784,False
2025-01-01,Maharashtra,Bengaluru,2060,708,2022,False
2025-01-01,Bihar,Chennai,3053,399,3037,False
2025-01-01,West Bengal,Ahmedabad,3607,1411,3819,False
2025-01-01,Madhya Pradesh,Bengaluru,3086,711,3076,False
2025-01-01,Tamil Nadu,Jaipur,3279,875,3364,False
2025-01-01,Rajasthan,Bengaluru,3334,1762,3385,False
2025-01-01,Karnataka,Patna,4631,1697,4992,False
2025-01-01,Gujarat,Lucknow,3269,234,3253,False
2025-01-01,Andhra Pradesh,Pune,1872,737,1842,False
2025-01-02,Uttar Pradesh,Bengaluru,536,1933,511,False
2025-01-02,Maharashtra,Varanasi,1470,840,1516,False
2025-01-02,Bihar,Pune,318,1213,325,False
2025-01-02,West Bengal,Chennai,1318,379,1190,False
2025-01-02,Madhya Pradesh,Bengaluru,1165,1745,1186,False
2025-01-02,Tamil Nadu,Varanasi,2963,604,3145,False
2025-01-02,Rajasthan,Varanasi,4571,556,4757,False
2025-01-02,Karnataka,Chennai,2469,690,2236,False
2025-01-02,Gujarat,Nagpur,389,14515,386,True
2025-01-02,Andhra Pradesh,Varanasi,1166,397,1191,False
2025-01-03,Uttar Pradesh,Jaipur,3826,1794,3990,False
2025-01-03,Maharashtra,Lucknow,3419,1988,3201,False
2025-01-03,Bihar,Nagpur,2232,755,2421,False
2025-01-03,West Bengal,Patna,4360,457,4463,False
2025-01-03,Madhya Pradesh,Kolkata,3848,968,4136,False
2025-01-03,Tamil Nadu,Kolkata,1308,200,1403,False
2025-01-03,Rajasthan,Kolkata,847,1078,820,False
2025-01-03,Karnataka,Varanasi,4822,886,4803,False
2025-01-03,Gujarat,Kolkata,272,712,257,False
2025-01-03,Andhra Pradesh,Pune,3577,425,3540,False
2025-01-04,Uttar Pradesh,Patna,1289,852,1264,False
2025-01-04,Maharashtra,Ahmedabad,3340,1402,3273,False
2025-01-04,Bihar,Kolkata,2485,1399,2571,False
2025-01-04,West Bengal,Jaipur,26346,188,25553,True
2025-01-04,Madhya Pradesh,Bengaluru,2551,789,2724,False
2025-01-04,Tamil Nadu,Pune,813,1381,736,False
2025-01-04,Rajasthan,Nagpur,2443,1684,2251,False
2025-01-04,Karnataka,Patna,3203,1768,2947,False
