State,District,Date,child_enrolments,adult_enrolments,Enrolments,Latest Month,Updates,Forecast,Is_Anomaly,Prev_Enrolment,MEGR (%),Risk Level,Volatility Level,Underperformance Flag
Andaman And Nicobar Islands,Andamans,2025-01-01,96.0,923.0,1019.0,Jan 2025,280,1004,False,,0.0,Low,Stable,No
Andaman And Nicobar Islands,Andamans,2025-02-01,15.0,42.0,57.0,Feb 2025,22,53,False,1019.0,-94.41,High,High,Yes
Andaman And Nicobar Islands,Andamans,2025-03-01,21.0,36.0,57.0,Mar 2025,19,52,False,57.0,0.0,Low,Stable,No
Andaman And Nicobar Islands,Andamans,2025-04-01,10.0,20.0,30.0,Apr 2025,9,31,False,57.0,-47.37,High,High,Yes
Andaman And Nicobar Islands,Andamans,2025-05-01,9.0,28.0,37.0,May 2025,8,35,False,30.0,23.33,Medium,Stable,No
Andaman And Nicobar Islands,Andamans,2025-06-01,9.0,16.0,25.0,Jun 2025,5,26,False,37.0,-32.43,High,High,Yes
Andaman And Nicobar Islands,Andamans,2025-07-01,4.0,9.0,13.0,Jul 2025,2,14,False,25.0,-48.0,High,High,Yes
Andaman And Nicobar Islands,Andamans,2025-08-01,6.0,34.0,40.0,Aug 2025,14,36,False,13.0,207.69,High,High,No
Andaman And Nicobar Islands,Andamans,2025-09-01,19.0,34.0,53.0,Sep 2025,16,52,False,40.0,32.5,Medium,Stable,No
Andaman And Nicobar Islands,Andamans,2025-10-01,15.0,32.0,47.0,Oct 2025,16,49,False,53.0,-11.32,Medium,Stable,Yes
Andaman And Nicobar Islands,Andamans,2025-11-01,9.0,38.0,47.0,Nov 2025,9,49,False,47.0,0.0,Low,Stable,No
Andaman And Nicobar Islands,Andamans,2025-12-01,18.0,38.0,56.0,Dec 2025,22,58,False,47.0,19.15,Low,Stable,No
Andaman And Nicobar Islands,Nicobars,2025-01-01,535.0,513.0,1048.0,Jan 2025,384,1016,False,,0.0,Low,Stable,No
Andaman And Nicobar Islands,Nicobars,2025-02-01,28.0,34.0,62.0,Feb 2025,15,61,False,1048.0,-94.08,High,High,Yes
Andaman And Nicobar Islands,Nicobars,2025-03-01,30.0,19.0,49.0,Mar 2025,11,49,False,62.0,-20.97,Medium,Stable,Yes
Andaman And Nicobar Islands,Nicobars,2025-04-01,45.0,13.0,58.0,Apr 2025,13,63,False,49.0,18.37,Low,Stable,No
Andaman And Nicobar Islands,Nicobars,2025-05-01,30.0,10.0,40.0,May 2025,10,38,False,58.0,-31.03,High,High,Yes
Andaman And Nicobar Islands,Nicobars,2025-06-01,30.0,13.0,43.0,Jun 2025,13,46,False,40.0,7.5,Low,Stable,No
Andaman And Nicobar Islands,Nicobars,2025-07-01,9.0,5.0,14.0,Jul 2025,4,13,False,43.0,-67.44,High,High,Yes
Andaman And Nicobar Islands,Nicobars,2025-08-01,27.0,24.0,51.0,Aug 2025,13,55,False,14.0,264.29,High,High,No
Andaman And Nicobar Islands,Nicobars,2025-09-01,26.0,14.0,40.0,Sep 2025,12,41,False,51.0,-21.57,Medium,Stable,Yes
Andaman And Nicobar Islands,Nicobars,2025-10-01,15.0,20.0,35.0,Oct 2025,7,34,False,40.0,-12.5,Medium,Stable,Yes
Andaman And Nicobar Islands,Nicobars,2025-11-01,27.0,19.0,46.0,Nov 2025,11,47,False,35.0,31.43,Medium,Stable,No
Andaman And Nicobar Islands,Nicobars,2025-12-01,23.0,8.0,31.0,Dec 2025,8,29,False,46.0,-32.61,High,High,Yes
Andaman And Nicobar Islands,North And Middle Andaman,2025-01-01,2102.0,2074.0,4176.0,Jan 2025,1216,3987,False,,0.0,Low,Stable,No
Andaman And Nicobar Islands,North And Middle Andaman,2025-02-01,121.0,40.0,161.0,Feb 2025,57,148,False,4176.0,-96.14,High,High,Yes
Andaman And Nicobar Islands,North And Middle Andaman,2025-03-01,47.0,22.0,69.0,Mar 2025,16,63,False,161.0,-57.14,High,High,Yes
Andaman And Nicobar Islands,North And Middle Andaman,2025-04-01,54.0,23.0,77.0,Apr 2025,23,74,False,69.0,11.59,Low,Stable,No
Andaman And Nicobar Islands,North And Middle Andaman,2025-05-01,61.0,20.0,81.0,May 2025,25,85,False,77.0,5.19,Low,Stable,No
Andaman And Nicobar Islands,North And Middle Andaman,2025-06-01,51.0,7.0,58.0,Jun 2025,12,59,False,81.0,-28.4,Medium,Stable,Yes
Andaman And Nicobar Islands,North And Middle Andaman,2025-07-01,27.0,8.0,35.0,Jul 2025,11,32,False,58.0,-39.66,High,High,Yes
Andaman And Nicobar Islands,North And Middle Andaman,2025-08-01,44.0,22.0,66.0,Aug 2025,15,70,False,35.0,88.57,High,High,No
Andaman And Nicobar Islands,North And Middle Andaman,2025-09-01,74.0,22.0,96.0,Sep 2025,20,97,False,66.0,45.45,Medium,Stable,No
Andaman And Nicobar Islands,North And Middle Andaman,2025-10-01,87.0,20.0,107.0,Oct 2025,41,116,False,96.0,11.46,Low,Stable,No
Andaman And Nicobar Islands,North And Middle Andaman,2025-11-01,64.0,32.0,96.0,Nov 2025,37,99,False,107.0,-10.28,Medium,Stable,Yes
Andaman And Nicobar Islands,North And Middle Andaman,2025-12-01,98.0,20.0,118.0,Dec 2025,42,110,False,96.0,22.92,Medium,Stable,No
Andaman And Nicobar Islands,South Andaman,2025-01-01,3734.0,2573.0,6307.0,Jan 2025,1645,6273,False,,0.0,Low,Stable,No
Andaman And Nicobar Islands,South Andaman,2025-02-01,185.0,51.0,236.0,Feb 2025,51,243,False,6307.0,-96.26,High,High,Yes
Andaman And Nicobar Islands,South Andaman,2025-03-01,141.0,52.0,193.0,Mar 2025,65,174,False,236.0,-18.22,Medium,Stable,Yes
Andaman And Nicobar Islands,South Andaman,2025-04-01,120.0,52.0,172.0,Apr 2025,49,155,False,193.0,-10.88,Medium,Stable,Yes
Andaman And Nicobar Islands,South Andaman,2025-05-01,147.0,47.0,194.0,May 2025,43,179,False,172.0,12.79,Low,Stable,No
Andaman And Nicobar Islands,South Andaman,2025-06-01,110.0,33.0,143.0,Jun 2025,42,135,False,194.0,-26.29,Medium,Stable,Yes
Andaman And Nicobar Islands,South Andaman,2025-07-01,51.0,18.0,69.0,Jul 2025,14,68,False,143.0,-51.75,High,High,Yes
Andaman And Nicobar Islands,South Andaman,2025-08-01,143.0,61.0,204.0,Aug 2025,77,203,False,69.0,195.65,High,High,No
Andaman And Nicobar Islands,South Andaman,2025-09-01,183.0,47.0,230.0,Sep 2025,57,213,False,204.0,12.75,Low,Stable,No
Andaman And Nicobar Islands,South Andaman,2025-10-01,146.0,52.0,198.0,Oct 2025,65,204,False,230.0,-13.91,Medium,Stable,Yes
Andaman And Nicobar Islands,South Andaman,2025-11-01,147.0,64.0,211.0,Nov 2025,55,215,False,198.0,6.57,Low,Stable,No
Andaman And Nicobar Islands,South Andaman,2025-12-01,118.0,68.0,186.0,Dec 2025,56,178,False,211.0,-11.85,Medium,Stable,Yes
Andhra Pradesh,Adilabad,2025-01-01,6035.0,20122.0,26157.0,Jan 2025,8091,23612,False,,0.0,Low,Stable,No
Andhra Pradesh,Adilabad,2025-02-01,289.0,1012.0,1301.0,Feb 2025,308,1191,False,26157.0,-95.03,High,High,Yes
Andhra Pradesh,Adilabad,2025-03-01,227.0,785.0,1012.0,Mar 2025,398,990,False,1301.0,-22.21,Medium,Stable,Yes
Andhra Pradesh,Adilabad,2025-04-01,356.0,1071.0,1427.0,Apr 2025,506,1328,False,1012.0,41.01,Medium,Stable,No
Andhra Pradesh,Adilabad,2025-05-01,148.0,481.0,629.0,May 2025,243,613,False,1427.0,-55.92,High,High,Yes
Andhra Pradesh,Adilabad,2025-06-01,222.0,705.0,927.0,Jun 2025,351,950,False,629.0,47.38,Medium,Stable,No
Andhra Pradesh,Adilabad,2025-07-01,98.0,304.0,402.0,Jul 2025,128,405,False,927.0,-56.63,High,High,Yes
Andhra Pradesh,Adilabad,2025-08-01,290.0,846.0,1136.0,Aug 2025,436,1074,False,402.0,182.59,High,High,No
Andhra Pradesh,Adilabad,2025-09-01,179.0,683.0,862.0,Sep 2025,187,835,False,1136.0,-24.12,Medium,Stable,Yes
Andhra Pradesh,Adilabad,2025-10-01,222.0,656.0,878.0,Oct 2025,210,898,False,862.0,1.86,Low,Stable,No
Andhra Pradesh,Adilabad,2025-11-01,206.0,692.0,898.0,Nov 2025,187,962,False,878.0,2.28,Low,Stable,No
Andhra Pradesh,Adilabad,2025-12-01,233.0,1021.0,1254.0,Dec 2025,332,1317,False,898.0,39.64,Medium,Stable,No
Andhra Pradesh,Alluri Sitharama Raju,2025-01-01,5218.0,5934.0,11152.0,Jan 2025,3097,11271,False,,0.0,Low,Stable,No
Andhra Pradesh,Alluri Sitharama Raju,2025-02-01,193.0,211.0,404.0,Feb 2025,102,392,False,11152.0,-96.38,High,High,Yes
Andhra Pradesh,Alluri Sitharama Raju,2025-03-01,116.0,114.0,230.0,Mar 2025,84,223,False,404.0,-43.07,High,High,Yes
Andhra Pradesh,Alluri Sitharama Raju,2025-04-01,201.0,245.0,446.0,Apr 2025,121,479,False,230.0,93.91,High,High,No
Andhra Pradesh,Alluri Sitharama Raju,2025-05-01,130.0,169.0,299.0,May 2025,76,271,False,446.0,-32.96,High,High,Yes
Andhra Pradesh,Alluri Sitharama Raju,2025-06-01,113.0,129.0,242.0,Jun 2025,74,265,False,299.0,-19.06,Medium,Stable,Yes
Andhra Pradesh,Alluri Sitharama Raju,2025-07-01,69.0,74.0,143.0,Jul 2025,32,147,False,242.0,-40.91,High,High,Yes
Andhra Pradesh,Alluri Sitharama Raju,2025-08-01,147.0,164.0,311.0,Aug 2025,112,322,False,143.0,117.48,High,High,No
Andhra Pradesh,Alluri Sitharama Raju,2025-09-01,114.0,130.0,244.0,Sep 2025,52,221,False,311.0,-21.54,Medium,Stable,Yes
Andhra Pradesh,Alluri Sitharama Raju,2025-10-01,116.0,128.0,244.0,Oct 2025,96,249,False,244.0,0.0,Low,Stable,No
Andhra Pradesh,Alluri Sitharama Raju,2025-11-01,110.0,134.0,244.0,Nov 2025,86,243,False,244.0,0.0,Low,Stable,No
