Date,State,District,Enrolments,Updates,Child_Enrolments,Is_Anomaly,Forecast
2025-01-01,Uttar Pradesh,Lucknow,225,421,58,No,247
2025-01-02,Uttar Pradesh,Lucknow,375,876,103,No,412
2025-01-03,Uttar Pradesh,Lucknow,529,867,120,No,581
2025-01-04,Uttar Pradesh,Lucknow,76,106,22,No,83
2025-01-05,Uttar Pradesh,Lucknow,29,48,8,No,31
2025-01-06,Uttar Pradesh,Lucknow,492,729,124,No,541
2025-01-07,Uttar Pradesh,Lucknow,247,485,68,No,271
2025-01-08,Uttar Pradesh,Lucknow,397,986,95,No,436
2025-01-09,Uttar Pradesh,Lucknow,581,1413,170,No,639
2025-01-10,Uttar Pradesh,Lucknow,377,544,108,No,414
2025-01-11,Uttar Pradesh,Lucknow,99,233,25,No,108
2025-01-12,Uttar Pradesh,Lucknow,63,143,11,No,69
2025-01-13,Uttar Pradesh,Lucknow,287,656,84,No,315
2025-01-14,Uttar Pradesh,Lucknow,558,1322,187,No,613
2025-01-15,Uttar Pradesh,Lucknow,204,272,69,No,224
2025-01-16,Uttar Pradesh,Lucknow,502,998,133,No,552
2025-01-17,Uttar Pradesh,Lucknow,269,597,90,No,295
2025-01-18,Uttar Pradesh,Lucknow,87,146,17,No,95
2025-01-19,Uttar Pradesh,Lucknow,63,134,17,No,69
2025-01-20,Uttar Pradesh,Lucknow,280,434,69,No,308
2025-01-21,Uttar Pradesh,Lucknow,390,841,131,No,429
2025-01-22,Uttar Pradesh,Lucknow,408,760,139,No,448
2025-01-23,Uttar Pradesh,Lucknow,205,447,41,No,225
2025-01-24,Uttar Pradesh,Lucknow,481,1013,96,No,529
2025-01-25,Uttar Pradesh,Lucknow,51,107,12,No,56
2025-01-26,Uttar Pradesh,Lucknow,81,185,20,No,89
2025-01-27,Uttar Pradesh,Lucknow,583,1202,113,No,641
2025-01-28,Uttar Pradesh,Lucknow,353,717,59,No,388
2025-01-29,Uttar Pradesh,Lucknow,326,784,68,No,358
2025-01-30,Uttar Pradesh,Lucknow,471,706,76,No,518
2025-01-31,Uttar Pradesh,Lucknow,568,1092,158,No,624
2025-02-01,Uttar Pradesh,Lucknow,85,185,17,No,93
2025-02-02,Uttar Pradesh,Lucknow,82,129,16,No,90
2025-02-03,Uttar Pradesh,Lucknow,274,374,95,No,301
2025-02-04,Uttar Pradesh,Lucknow,290,605,44,No,319
2025-02-05,Uttar Pradesh,Lucknow,204,253,43,No,224
2025-02-06,Uttar Pradesh,Lucknow,329,659,88,No,361
2025-02-07,Uttar Pradesh,Lucknow,190,420,61,No,209
2025-02-08,Uttar Pradesh,Lucknow,20,46,3,No,22
2025-02-09,Uttar Pradesh,Lucknow,40,77,12,No,44
2025-02-10,Uttar Pradesh,Lucknow,289,719,54,No,317
2025-02-11,Uttar Pradesh,Lucknow,284,485,70,No,312
2025-02-12,Uttar Pradesh,Lucknow,235,582,71,No,258
2025-02-13,Uttar Pradesh,Lucknow,480,693,115,No,528
2025-02-14,Uttar Pradesh,Lucknow,158,301,42,No,173
2025-02-15,Uttar Pradesh,Lucknow,75,138,19,No,82
2025-02-16,Uttar Pradesh,Lucknow,38,79,7,No,41
2025-02-17,Uttar Pradesh,Lucknow,172,268,51,No,189
2025-02-18,Uttar Pradesh,Lucknow,569,749,182,No,625
2025-02-19,Uttar Pradesh,Lucknow,476,659,149,No,523
2025-02-20,Uttar Pradesh,Lucknow,555,1024,152,No,610
2025-02-21,Uttar Pradesh,Lucknow,356,662,88,No,391
2025-02-22,Uttar Pradesh,Lucknow,32,60,7,No,35
2025-02-23,Uttar Pradesh,Lucknow,67,101,10,No,73
2025-02-24,Uttar Pradesh,Lucknow,381,716,83,No,419
2025-02-25,Uttar Pradesh,Lucknow,531,712,132,No,584
2025-02-26,Uttar Pradesh,Lucknow,366,696,63,No,402
2025-02-27,Uttar Pradesh,Lucknow,199,307,64,No,218
2025-02-28,Uttar Pradesh,Lucknow,349,807,80,No,383
2025-03-01,Uttar Pradesh,Lucknow,49,64,16,No,53
2025-03-02,Uttar Pradesh,Lucknow,70,108,17,No,77
2025-03-03,Uttar Pradesh,Lucknow,367,775,75,No,403
2025-03-04,Uttar Pradesh,Lucknow,303,388,54,No,333
2025-03-05,Uttar Pradesh,Lucknow,580,1419,138,No,638
2025-03-06,Uttar Pradesh,Lucknow,424,532,110,No,466
2025-03-07,Uttar Pradesh,Lucknow,395,811,86,No,434
2025-03-08,Uttar Pradesh,Lucknow,47,99,10,No,51
2025-03-09,Uttar Pradesh,Lucknow,23,55,7,No,25
2025-03-10,Uttar Pradesh,Lucknow,265,343,45,No,291
2025-03-11,Uttar Pradesh,Lucknow,293,355,71,No,322
2025-03-12,Uttar Pradesh,Lucknow,355,706,103,No,390
2025-03-13,Uttar Pradesh,Lucknow,215,327,48,No,236
2025-03-14,Uttar Pradesh,Lucknow,557,1308,93,No,612
2025-03-15,Uttar Pradesh,Lucknow,67,159,16,No,73
2025-03-16,Uttar Pradesh,Lucknow,56,112,17,No,61
2025-03-17,Uttar Pradesh,Lucknow,206,473,71,No,226
2025-03-18,Uttar Pradesh,Lucknow,301,660,105,No,331
2025-03-19,Uttar Pradesh,Lucknow,179,330,36,No,196
2025-03-20,Uttar Pradesh,Lucknow,296,563,46,No,325
2025-03-21,Uttar Pradesh,Lucknow,185,448,60,No,203
2025-03-22,Uttar Pradesh,Lucknow,67,109,22,No,73
2025-03-23,Uttar Pradesh,Lucknow,92,114,22,No,101
2025-03-24,Uttar Pradesh,Lucknow,216,474,49,No,237
2025-03-25,Uttar Pradesh,Lucknow,286,578,67,No,314
2025-03-26,Uttar Pradesh,Lucknow,247,459,60,No,271
2025-03-27,Uttar Pradesh,Lucknow,440,569,146,No,484
2025-03-28,Uttar Pradesh,Lucknow,359,649,75,No,394
2025-03-29,Uttar Pradesh,Lucknow,92,193,15,No,101
2025-03-30,Uttar Pradesh,Lucknow,69,117,16,No,75
2025-03-31,Uttar Pradesh,Lucknow,198,376,65,No,217
2025-04-01,Uttar Pradesh,Lucknow,240,307,47,No,264
2025-04-02,Uttar Pradesh,Lucknow,364,621,59,No,400
2025-04-03,Uttar Pradesh,Lucknow,560,760,152,No,616
2025-04-04,Uttar Pradesh,Lucknow,171,373,29,No,188
2025-04-05,Uttar Pradesh,Lucknow,32,67,9,No,35
2025-04-06,Uttar Pradesh,Lucknow,21,50,7,No,23
2025-04-07,Uttar Pradesh,Lucknow,332,799,89,No,365
2025-04-08,Uttar Pradesh,Lucknow,442,828,97,No,486
2025-04-09,Uttar Pradesh,Lucknow,415,956,84,No,456
2025-04-10,Uttar Pradesh,Lucknow,344,740,88,No,378
2025-04-11,Uttar Pradesh,Lucknow,525,910,178,No,577
2025-04-12,Uttar Pradesh,Lucknow,29,47,6,No,31
2025-04-13,Uttar Pradesh,Lucknow,94,156,19,No,103
2025-04-14,Uttar Pradesh,Lucknow,587,1030,116,No,645
2025-04-15,Uttar Pradesh,Lucknow,275,468,41,No,302
2025-04-16,Uttar Pradesh,Lucknow,558,1181,125,No,613
2025-04-17,Uttar Pradesh,Lucknow,367,717,60,No,403
2025-04-18,Uttar Pradesh,Lucknow,169,265,50,No,185
2025-04-19,Uttar Pradesh,Lucknow,37,58,12,No,40
2025-04-20,Uttar Pradesh,Lucknow,63,83,18,No,69
2025-04-21,Uttar Pradesh,Lucknow,164,266,57,No,180
2025-04-22,Uttar Pradesh,Lucknow,405,817,61,No,445
2025-04-23,Uttar Pradesh,Lucknow,473,722,150,No,520
2025-04-24,Uttar Pradesh,Lucknow,505,748,168,No,555
2025-04-25,Uttar Pradesh,Lucknow,337,697,50,No,370
2025-04-26,Uttar Pradesh,Lucknow,43,105,12,No,47
2025-04-27,Uttar Pradesh,Lucknow,28,43,6,No,30
2025-04-28,Uttar Pradesh,Lucknow,174,238,33,No,191
2025-04-29,Uttar Pradesh,Lucknow,547,1133,167,No,601
2025-04-30,Uttar Pradesh,Lucknow,321,749,96,No,353
2025-05-01,Uttar Pradesh,Lucknow,555,971,136,No,610
2025-05-02,Uttar Pradesh,Lucknow,520,1135,168,No,572
2025-05-03,Uttar Pradesh,Lucknow,41,89,8,No,45
2025-05-04,Uttar Pradesh,Lucknow,61,123,14,No,67
2025-05-05,Uttar Pradesh,Lucknow,358,678,115,No,393
2025-05-06,Uttar Pradesh,Lucknow,153,320,37,No,168
2025-05-07,Uttar Pradesh,Lucknow,299,681,55,No,328
2025-05-08,Uttar Pradesh,Lucknow,419,895,123,No,460
2025-05-09,Uttar Pradesh,Lucknow,380,842,72,No,418
2025-05-10,Uttar Pradesh,Lucknow,48,104,13,No,52
2025-05-11,Uttar Pradesh,Lucknow,67,151,19,No,73
2025-05-12,Uttar Pradesh,Lucknow,578,923,191,No,635
2025-05-13,Uttar Pradesh,Lucknow,408,729,85,No,448
2025-05-14,Uttar Pradesh,Lucknow,307,490,54,No,337
2025-05-15,Uttar Pradesh,Lucknow,177,290,50,No,194
2025-05-16,Uttar Pradesh,Lucknow,504,985,138,No,554
2025-05-17,Uttar Pradesh,Lucknow,63,123,9,No,69
2025-05-18,Uttar Pradesh,Lucknow,30,65,10,No,33
2025-05-19,Uttar Pradesh,Lucknow,254,353,43,No,279
2025-05-20,Uttar Pradesh,Lucknow,430,1049,93,No,473
2025-05-21,Uttar Pradesh,Lucknow,323,718,97,No,355
2025-05-22,Uttar Pradesh,Lucknow,435,814,146,No,478
2025-05-23,Uttar Pradesh,Lucknow,210,485,62,No,231
